LAD_code,LAD_name,UTLA_code,UTLA_name,adm2
E06000001,HARTLEPOOL,E06000001,HARTLEPOOL,DURHAM
E06000002,MIDDLESBROUGH,E06000002,MIDDLESBROUGH,NORTH_YORKSHIRE
E06000003,REDCAR AND CLEVELAND,E06000003,REDCAR AND CLEVELAND,NORTH_YORKSHIRE
E06000004,STOCKTON-ON-TEES,E06000004,STOCKTON-ON-TEES,DURHAM
E06000005,DARLINGTON,E06000005,DARLINGTON,DURHAM
E06000006,HALTON,E06000006,HALTON,CHESHIRE
E06000007,WARRINGTON,E06000007,WARRINGTON,CHESHIRE
E06000008,BLACKBURN WITH DARWEN,E06000008,BLACKBURN WITH DARWEN,LANCASHIRE
E06000009,BLACKPOOL,E06000009,BLACKPOOL,LANCASHIRE
E06000010,KINGSTON UPON HULL CITY OF,E06000010,KINGSTON UPON HULL CITY OF,EAST_RIDING_OF_YORKSHIRE
E06000011,EAST RIDING OF YORKSHIRE,E06000011,EAST RIDING OF YORKSHIRE,EAST_RIDING_OF_YORKSHIRE
E06000012,NORTH EAST LINCOLNSHIRE,E06000012,NORTH EAST LINCOLNSHIRE,LINCOLNSHIRE
E06000013,NORTH LINCOLNSHIRE,E06000013,NORTH LINCOLNSHIRE,LINCOLNSHIRE
E06000014,YORK,E06000014,YORK,NORTH_YORKSHIRE
E06000015,DERBY,E06000015,DERBY,DERBYSHIRE
E06000016,LEICESTER,E06000016,LEICESTER,LEICESTERSHIRE
E06000017,RUTLAND,E06000017,RUTLAND,LEICESTERSHIRE
E06000018,NOTTINGHAM,E06000018,NOTTINGHAM,NOTTINGHAMSHIRE
E06000019,HEREFORDSHIRE COUNTY OF,E06000019,HEREFORDSHIRE COUNTY OF,HEREFORDSHIRE
E06000020,TELFORD AND WREKIN,E06000020,TELFORD AND WREKIN,SHROPSHIRE
E06000021,STOKE-ON-TRENT,E06000021,STOKE-ON-TRENT,STAFFORDSHIRE
E06000022,BATH AND NORTH EAST SOMERSET,E06000022,BATH AND NORTH EAST SOMERSET,SOMERSET
E06000023,BRISTOL CITY OF,E06000023,BRISTOL CITY OF,BRISTOL
E06000024,NORTH SOMERSET,E06000024,NORTH SOMERSET,SOMERSET
E06000025,SOUTH GLOUCESTERSHIRE,E06000025,SOUTH GLOUCESTERSHIRE,GLOUCESTERSHIRE
E06000026,PLYMOUTH,E06000026,PLYMOUTH,DEVON
E06000027,TORBAY,E06000027,TORBAY,DEVON
E06000030,SWINDON,E06000030,SWINDON,WILTSHIRE
E06000031,PETERBOROUGH,E06000031,PETERBOROUGH,CAMBRIDGESHIRE
E06000032,LUTON,E06000032,LUTON,BEDFORDSHIRE
E06000033,SOUTHEND-ON-SEA,E06000033,SOUTHEND-ON-SEA,ESSEX
E06000034,THURROCK,E06000034,THURROCK,ESSEX
E06000035,MEDWAY,E06000035,MEDWAY,KENT
E06000036,BRACKNELL FOREST,E06000036,BRACKNELL FOREST,BERKSHIRE
E06000037,WEST BERKSHIRE,E06000037,WEST BERKSHIRE,BERKSHIRE
E06000038,READING,E06000038,READING,BERKSHIRE
E06000039,SLOUGH,E06000039,SLOUGH,BERKSHIRE
E06000040,WINDSOR AND MAIDENHEAD,E06000040,WINDSOR AND MAIDENHEAD,BERKSHIRE
E06000041,WOKINGHAM,E06000041,WOKINGHAM,BERKSHIRE
E06000042,MILTON KEYNES,E06000042,MILTON KEYNES,BUCKINGHAMSHIRE
E06000043,BRIGHTON AND HOVE,E06000043,BRIGHTON AND HOVE,SUSSEX
E06000044,PORTSMOUTH,E06000044,PORTSMOUTH,HAMPSHIRE
E06000045,SOUTHAMPTON,E06000045,SOUTHAMPTON,HAMPSHIRE
E06000046,ISLE OF WIGHT,E06000046,ISLE OF WIGHT,HAMPSHIRE
E06000047,COUNTY DURHAM,E06000047,COUNTY DURHAM,DURHAM
E06000049,CHESHIRE EAST,E06000049,CHESHIRE EAST,CHESHIRE
E06000050,CHESHIRE WEST AND CHESTER,E06000050,CHESHIRE WEST AND CHESTER,CHESHIRE
E06000051,SHROPSHIRE,E06000051,SHROPSHIRE,SHROPSHIRE
E06000052,CORNWALL,E06000052,CORNWALL,CORNWALL_AND_ISLES_OF_SCILLY
E06000053,ISLES OF SCILLY,E06000053,ISLES OF SCILLY,CORNWALL_AND_ISLES_OF_SCILLY
E06000054,WILTSHIRE,E06000054,WILTSHIRE,WILTSHIRE
E06000055,BEDFORD,E06000055,BEDFORD,BEDFORDSHIRE
E06000056,CENTRAL BEDFORDSHIRE,E06000056,CENTRAL BEDFORDSHIRE,BEDFORDSHIRE
E06000057,NORTHUMBERLAND,E06000057,NORTHUMBERLAND,NORTHUMBERLAND
E06000058,BOURNEMOUTH CHRISTCHURCH AND POOLE,E06000058,BOURNEMOUTH CHRISTCHURCH AND POOLE,DORSET
E06000059,DORSET,E06000059,DORSET,DORSET
E07000004,AYLESBURY VALE,E10000002,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE
E07000005,CHILTERN,E10000002,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE
E07000006,SOUTH BUCKS,E10000002,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE
E07000007,WYCOMBE,E10000002,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE
E07000008,CAMBRIDGE,E10000003,CAMBRIDGESHIRE,CAMBRIDGESHIRE
E07000009,EAST CAMBRIDGESHIRE,E10000003,CAMBRIDGESHIRE,CAMBRIDGESHIRE
E07000010,FENLAND,E10000003,CAMBRIDGESHIRE,CAMBRIDGESHIRE
E07000011,HUNTINGDONSHIRE,E10000003,CAMBRIDGESHIRE,CAMBRIDGESHIRE
E07000012,SOUTH CAMBRIDGESHIRE,E10000003,CAMBRIDGESHIRE,CAMBRIDGESHIRE
E07000026,ALLERDALE,E10000006,CUMBRIA,CUMBRIA
E07000027,BARROW-IN-FURNESS,E10000006,CUMBRIA,CUMBRIA
E07000028,CARLISLE,E10000006,CUMBRIA,CUMBRIA
E07000029,COPELAND,E10000006,CUMBRIA,CUMBRIA
E07000030,EDEN,E10000006,CUMBRIA,CUMBRIA
E07000031,SOUTH LAKELAND,E10000006,CUMBRIA,CUMBRIA
E07000032,AMBER VALLEY,E10000007,DERBYSHIRE,DERBYSHIRE
E07000033,BOLSOVER,E10000007,DERBYSHIRE,DERBYSHIRE
E07000034,CHESTERFIELD,E10000007,DERBYSHIRE,DERBYSHIRE
E07000035,DERBYSHIRE DALES,E10000007,DERBYSHIRE,DERBYSHIRE
E07000036,EREWASH,E10000007,DERBYSHIRE,DERBYSHIRE
E07000037,HIGH PEAK,E10000007,DERBYSHIRE,DERBYSHIRE
E07000038,NORTH EAST DERBYSHIRE,E10000007,DERBYSHIRE,DERBYSHIRE
E07000039,SOUTH DERBYSHIRE,E10000007,DERBYSHIRE,DERBYSHIRE
E07000040,EAST DEVON,E10000008,DEVON,DEVON
E07000041,EXETER,E10000008,DEVON,DEVON
E07000042,MID DEVON,E10000008,DEVON,DEVON
E07000043,NORTH DEVON,E10000008,DEVON,DEVON
E07000044,SOUTH HAMS,E10000008,DEVON,DEVON
E07000045,TEIGNBRIDGE,E10000008,DEVON,DEVON
E07000046,TORRIDGE,E10000008,DEVON,DEVON
E07000047,WEST DEVON,E10000008,DEVON,DEVON
E07000061,EASTBOURNE,E10000011,EAST SUSSEX,SUSSEX
E07000062,HASTINGS,E10000011,EAST SUSSEX,SUSSEX
E07000063,LEWES,E10000011,EAST SUSSEX,SUSSEX
E07000064,ROTHER,E10000011,EAST SUSSEX,SUSSEX
E07000065,WEALDEN,E10000011,EAST SUSSEX,SUSSEX
E07000066,BASILDON,E10000012,ESSEX,ESSEX
E07000067,BRAINTREE,E10000012,ESSEX,ESSEX
E07000068,BRENTWOOD,E10000012,ESSEX,ESSEX
E07000069,CASTLE POINT,E10000012,ESSEX,ESSEX
E07000070,CHELMSFORD,E10000012,ESSEX,ESSEX
E07000071,COLCHESTER,E10000012,ESSEX,ESSEX
E07000072,EPPING FOREST,E10000012,ESSEX,ESSEX
E07000073,HARLOW,E10000012,ESSEX,ESSEX
E07000074,MALDON,E10000012,ESSEX,ESSEX
E07000075,ROCHFORD,E10000012,ESSEX,ESSEX
E07000076,TENDRING,E10000012,ESSEX,ESSEX
E07000077,UTTLESFORD,E10000012,ESSEX,ESSEX
E07000078,CHELTENHAM,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000079,COTSWOLD,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000080,FOREST OF DEAN,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000081,GLOUCESTER,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000082,STROUD,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000083,TEWKESBURY,E10000013,GLOUCESTERSHIRE,GLOUCESTERSHIRE
E07000084,BASINGSTOKE AND DEANE,E10000014,HAMPSHIRE,HAMPSHIRE
E07000085,EAST HAMPSHIRE,E10000014,HAMPSHIRE,HAMPSHIRE
E07000086,EASTLEIGH,E10000014,HAMPSHIRE,HAMPSHIRE
E07000087,FAREHAM,E10000014,HAMPSHIRE,HAMPSHIRE
E07000088,GOSPORT,E10000014,HAMPSHIRE,HAMPSHIRE
E07000089,HART,E10000014,HAMPSHIRE,HAMPSHIRE
E07000090,HAVANT,E10000014,HAMPSHIRE,HAMPSHIRE
E07000091,NEW FOREST,E10000014,HAMPSHIRE,HAMPSHIRE
E07000092,RUSHMOOR,E10000014,HAMPSHIRE,HAMPSHIRE
E07000093,TEST VALLEY,E10000014,HAMPSHIRE,HAMPSHIRE
E07000094,WINCHESTER,E10000014,HAMPSHIRE,HAMPSHIRE
E07000095,BROXBOURNE,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000096,DACORUM,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000098,HERTSMERE,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000099,NORTH HERTFORDSHIRE,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000102,THREE RIVERS,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000103,WATFORD,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000105,ASHFORD,E10000016,KENT,KENT
E07000106,CANTERBURY,E10000016,KENT,KENT
E07000107,DARTFORD,E10000016,KENT,KENT
E07000108,DOVER,E10000016,KENT,KENT
E07000109,GRAVESHAM,E10000016,KENT,KENT
E07000110,MAIDSTONE,E10000016,KENT,KENT
E07000111,SEVENOAKS,E10000016,KENT,KENT
E07000112,FOLKESTONE AND HYTHE,E10000016,KENT,KENT
E07000113,SWALE,E10000016,KENT,KENT
E07000114,THANET,E10000016,KENT,KENT
E07000115,TONBRIDGE AND MALLING,E10000016,KENT,KENT
E07000116,TUNBRIDGE WELLS,E10000016,KENT,KENT
E07000117,BURNLEY,E10000017,LANCASHIRE,LANCASHIRE
E07000118,CHORLEY,E10000017,LANCASHIRE,LANCASHIRE
E07000119,FYLDE,E10000017,LANCASHIRE,LANCASHIRE
E07000120,HYNDBURN,E10000017,LANCASHIRE,LANCASHIRE
E07000121,LANCASTER,E10000017,LANCASHIRE,LANCASHIRE
E07000122,PENDLE,E10000017,LANCASHIRE,LANCASHIRE
E07000123,PRESTON,E10000017,LANCASHIRE,LANCASHIRE
E07000124,RIBBLE VALLEY,E10000017,LANCASHIRE,LANCASHIRE
E07000125,ROSSENDALE,E10000017,LANCASHIRE,LANCASHIRE
E07000126,SOUTH RIBBLE,E10000017,LANCASHIRE,LANCASHIRE
E07000127,WEST LANCASHIRE,E10000017,LANCASHIRE,LANCASHIRE
E07000128,WYRE,E10000017,LANCASHIRE,LANCASHIRE
E07000129,BLABY,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000130,CHARNWOOD,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000131,HARBOROUGH,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000132,HINCKLEY AND BOSWORTH,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000133,MELTON,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000134,NORTH WEST LEICESTERSHIRE,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000135,OADBY AND WIGSTON,E10000018,LEICESTERSHIRE,LEICESTERSHIRE
E07000136,BOSTON,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000137,EAST LINDSEY,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000138,LINCOLN,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000139,NORTH KESTEVEN,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000140,SOUTH HOLLAND,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000141,SOUTH KESTEVEN,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000142,WEST LINDSEY,E10000019,LINCOLNSHIRE,LINCOLNSHIRE
E07000143,BRECKLAND,E10000020,NORFOLK,NORFOLK
E07000144,BROADLAND,E10000020,NORFOLK,NORFOLK
E07000145,GREAT YARMOUTH,E10000020,NORFOLK,NORFOLK
E07000146,KING'S LYNN AND WEST NORFOLK,E10000020,NORFOLK,NORFOLK
E07000147,NORTH NORFOLK,E10000020,NORFOLK,NORFOLK
E07000148,NORWICH,E10000020,NORFOLK,NORFOLK
E07000149,SOUTH NORFOLK,E10000020,NORFOLK,NORFOLK
E07000150,CORBY,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000151,DAVENTRY,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000152,EAST NORTHAMPTONSHIRE,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000153,KETTERING,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000154,NORTHAMPTON,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000155,SOUTH NORTHAMPTONSHIRE,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000156,WELLINGBOROUGH,E10000021,NORTHAMPTONSHIRE,NORTHAMPTONSHIRE
E07000163,CRAVEN,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000164,HAMBLETON,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000165,HARROGATE,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000166,RICHMONDSHIRE,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000167,RYEDALE,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000168,SCARBOROUGH,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000169,SELBY,E10000023,NORTH YORKSHIRE,NORTH_YORKSHIRE
E07000170,ASHFIELD,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000171,BASSETLAW,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000172,BROXTOWE,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000173,GEDLING,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000174,MANSFIELD,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000175,NEWARK AND SHERWOOD,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000176,RUSHCLIFFE,E10000024,NOTTINGHAMSHIRE,NOTTINGHAMSHIRE
E07000177,CHERWELL,E10000025,OXFORDSHIRE,OXFORDSHIRE
E07000178,OXFORD,E10000025,OXFORDSHIRE,OXFORDSHIRE
E07000179,SOUTH OXFORDSHIRE,E10000025,OXFORDSHIRE,OXFORDSHIRE
