LAD_code,LAD_name,UTLA_code,UTLA_name,adm2
E07000180,VALE OF WHITE HORSE,E10000025,OXFORDSHIRE,OXFORDSHIRE
E07000181,WEST OXFORDSHIRE,E10000025,OXFORDSHIRE,OXFORDSHIRE
E07000187,MENDIP,E10000027,SOMERSET,SOMERSET
E07000188,SEDGEMOOR,E10000027,SOMERSET,SOMERSET
E07000189,SOUTH SOMERSET,E10000027,SOMERSET,SOMERSET
E07000192,CANNOCK CHASE,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000193,EAST STAFFORDSHIRE,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000194,LICHFIELD,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000195,NEWCASTLE-UNDER-LYME,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000196,SOUTH STAFFORDSHIRE,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000197,STAFFORD,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000198,STAFFORDSHIRE MOORLANDS,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000199,TAMWORTH,E10000028,STAFFORDSHIRE,STAFFORDSHIRE
E07000200,BABERGH,E10000029,SUFFOLK,SUFFOLK
E07000202,IPSWICH,E10000029,SUFFOLK,SUFFOLK
E07000203,MID SUFFOLK,E10000029,SUFFOLK,SUFFOLK
E07000207,ELMBRIDGE,E10000030,SURREY,SURREY
E07000208,EPSOM AND EWELL,E10000030,SURREY,SURREY
E07000209,GUILDFORD,E10000030,SURREY,SURREY
E07000210,MOLE VALLEY,E10000030,SURREY,SURREY
E07000211,REIGATE AND BANSTEAD,E10000030,SURREY,SURREY
E07000212,RUNNYMEDE,E10000030,SURREY,SURREY
E07000213,SPELTHORNE,E10000030,SURREY,SURREY
E07000214,SURREY HEATH,E10000030,SURREY,SURREY
E07000215,TANDRIDGE,E10000030,SURREY,SURREY
E07000216,WAVERLEY,E10000030,SURREY,SURREY
E07000217,WOKING,E10000030,SURREY,SURREY
E07000218,NORTH WARWICKSHIRE,E10000031,WARWICKSHIRE,WARWICKSHIRE
E07000219,NUNEATON AND BEDWORTH,E10000031,WARWICKSHIRE,WARWICKSHIRE
E07000220,RUGBY,E10000031,WARWICKSHIRE,WARWICKSHIRE
E07000221,STRATFORD-ON-AVON,E10000031,WARWICKSHIRE,WARWICKSHIRE
E07000222,WARWICK,E10000031,WARWICKSHIRE,WARWICKSHIRE
E07000223,ADUR,E10000032,WEST SUSSEX,SUSSEX
E07000224,ARUN,E10000032,WEST SUSSEX,SUSSEX
E07000225,CHICHESTER,E10000032,WEST SUSSEX,SUSSEX
E07000226,CRAWLEY,E10000032,WEST SUSSEX,SUSSEX
E07000227,HORSHAM,E10000032,WEST SUSSEX,SUSSEX
E07000228,MID SUSSEX,E10000032,WEST SUSSEX,SUSSEX
E07000229,WORTHING,E10000032,WEST SUSSEX,SUSSEX
E07000234,BROMSGROVE,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000235,MALVERN HILLS,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000236,REDDITCH,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000237,WORCESTER,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000238,WYCHAVON,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000239,WYRE FOREST,E10000034,WORCESTERSHIRE,WORCESTERSHIRE
E07000240,ST ALBANS,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000241,WELWYN HATFIELD,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000242,EAST HERTFORDSHIRE,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000243,STEVENAGE,E10000015,HERTFORDSHIRE,HERTFORDSHIRE
E07000244,EAST SUFFOLK,E10000029,SUFFOLK,SUFFOLK
E07000245,WEST SUFFOLK,E10000029,SUFFOLK,SUFFOLK
E07000246,SOMERSET WEST AND TAUNTON,E10000027,SOMERSET,SOMERSET
E08000001,BOLTON,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000002,BURY,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000003,MANCHESTER,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000004,OLDHAM,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000005,ROCHDALE,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000006,SALFORD,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000007,STOCKPORT,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000008,TAMESIDE,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000009,TRAFFORD,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000010,WIGAN,E11000001,GREATER MANCHESTER,GREATER_MANCHESTER
E08000011,KNOWSLEY,E11000002,MERSEYSIDE,MERSEYSIDE
E08000012,LIVERPOOL,E11000002,MERSEYSIDE,MERSEYSIDE
E08000013,ST. HELENS,E11000002,MERSEYSIDE,MERSEYSIDE
E08000014,SEFTON,E11000002,MERSEYSIDE,MERSEYSIDE
E08000015,WIRRAL,E11000002,MERSEYSIDE,MERSEYSIDE
E08000016,BARNSLEY,E11000003,SOUTH YORKSHIRE,SOUTH_YORKSHIRE
E08000017,DONCASTER,E11000003,SOUTH YORKSHIRE,SOUTH_YORKSHIRE
E08000018,ROTHERHAM,E11000003,SOUTH YORKSHIRE,SOUTH_YORKSHIRE
E08000019,SHEFFIELD,E11000003,SOUTH YORKSHIRE,SOUTH_YORKSHIRE
E08000021,NEWCASTLE UPON TYNE,E11000007,TYNE AND WEAR,TYNE_AND_WEAR
E08000022,NORTH TYNESIDE,E11000007,TYNE AND WEAR,TYNE_AND_WEAR
E08000023,SOUTH TYNESIDE,E11000007,TYNE AND WEAR,TYNE_AND_WEAR
E08000024,SUNDERLAND,E11000007,TYNE AND WEAR,TYNE_AND_WEAR
E08000025,BIRMINGHAM,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000026,COVENTRY,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000027,DUDLEY,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000028,SANDWELL,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000029,SOLIHULL,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000030,WALSALL,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000031,WOLVERHAMPTON,E11000005,WEST MIDLANDS,WEST_MIDLANDS
E08000032,BRADFORD,E11000006,WEST YORKSHIRE,WEST_YORKSHIRE
E08000033,CALDERDALE,E11000006,WEST YORKSHIRE,WEST_YORKSHIRE
E08000034,KIRKLEES,E11000006,WEST YORKSHIRE,WEST_YORKSHIRE
E08000035,LEEDS,E11000006,WEST YORKSHIRE,WEST_YORKSHIRE
E08000036,WAKEFIELD,E11000006,WEST YORKSHIRE,WEST_YORKSHIRE
E08000037,GATESHEAD,E11000007,TYNE AND WEAR,TYNE_AND_WEAR
E09000001,CITY OF LONDON,E13000001,INNER LONDON,GREATER_LONDON
E09000002,BARKING AND DAGENHAM,E13000002,OUTER LONDON,GREATER_LONDON
E09000003,BARNET,E13000002,OUTER LONDON,GREATER_LONDON
E09000004,BEXLEY,E13000002,OUTER LONDON,GREATER_LONDON
E09000005,BRENT,E13000002,OUTER LONDON,GREATER_LONDON
E09000006,BROMLEY,E13000002,OUTER LONDON,GREATER_LONDON
E09000007,CAMDEN,E13000001,INNER LONDON,GREATER_LONDON
E09000008,CROYDON,E13000002,OUTER LONDON,GREATER_LONDON
E09000009,EALING,E13000002,OUTER LONDON,GREATER_LONDON
E09000010,ENFIELD,E13000002,OUTER LONDON,GREATER_LONDON
E09000011,GREENWICH,E13000002,OUTER LONDON,GREATER_LONDON
E09000012,HACKNEY,E13000001,INNER LONDON,GREATER_LONDON
E09000013,HAMMERSMITH AND FULHAM,E13000001,INNER LONDON,GREATER_LONDON
E09000014,HARINGEY,E13000001,INNER LONDON,GREATER_LONDON
E09000015,HARROW,E13000002,OUTER LONDON,GREATER_LONDON
E09000016,HAVERING,E13000002,OUTER LONDON,GREATER_LONDON
E09000017,HILLINGDON,E13000002,OUTER LONDON,GREATER_LONDON
E09000018,HOUNSLOW,E13000002,OUTER LONDON,GREATER_LONDON
E09000019,ISLINGTON,E13000001,INNER LONDON,GREATER_LONDON
E09000020,KENSINGTON AND CHELSEA,E13000001,INNER LONDON,GREATER_LONDON
E09000021,KINGSTON UPON THAMES,E13000002,OUTER LONDON,GREATER_LONDON
E09000022,LAMBETH,E13000001,INNER LONDON,GREATER_LONDON
E09000023,LEWISHAM,E13000001,INNER LONDON,GREATER_LONDON
E09000024,MERTON,E13000002,OUTER LONDON,GREATER_LONDON
E09000025,NEWHAM,E13000001,INNER LONDON,GREATER_LONDON
E09000026,REDBRIDGE,E13000002,OUTER LONDON,GREATER_LONDON
E09000027,RICHMOND UPON THAMES,E13000002,OUTER LONDON,GREATER_LONDON
E09000028,SOUTHWARK,E13000001,INNER LONDON,GREATER_LONDON
E09000029,SUTTON,E13000002,OUTER LONDON,GREATER_LONDON
E09000030,TOWER HAMLETS,E13000001,INNER LONDON,GREATER_LONDON
E09000031,WALTHAM FOREST,E13000002,OUTER LONDON,GREATER_LONDON
E09000032,WANDSWORTH,E13000001,INNER LONDON,GREATER_LONDON
E09000033,WESTMINSTER,E13000001,INNER LONDON,GREATER_LONDON
N09000001,ANTRIM AND NEWTOWNABBEY,N09000001,ANTRIM AND NEWTOWNABBEY,ANTRIM_AND_NEWTOWNABBEY
N09000002,ARMAGH CITY BANBRIDGE AND CRAIGAVON,N09000002,ARMAGH CITY BANBRIDGE AND CRAIGAVON,ARMAGH_BANBRIDGE_AND_CRAIGAVON
N09000003,BELFAST,N09000003,BELFAST,BELFAST
N09000004,CAUSEWAY COAST AND GLENS,N09000004,CAUSEWAY COAST AND GLENS,CAUSEWAY_COAST_AND_GLENS
N09000005,DERRY CITY AND STRABANE,N09000005,DERRY CITY AND STRABANE,DERRY_AND_STRABANE
N09000006,FERMANAGH AND OMAGH,N09000006,FERMANAGH AND OMAGH,FERMANAGH_AND_OMAGH
N09000007,LISBURN AND CASTLEREAGH,N09000007,LISBURN AND CASTLEREAGH,LISBURN_AND_CASTLEREAGH
N09000008,MID AND EAST ANTRIM,N09000008,MID AND EAST ANTRIM,MID_AND_EAST_ANTRIM
N09000009,MID ULSTER,N09000009,MID ULSTER,MID_ULSTER
N09000010,NEWRY MOURNE AND DOWN,N09000010,NEWRY MOURNE AND DOWN,NEWRY_MOURNE_AND_DOWN
N09000011,ARDS AND NORTH DOWN,N09000011,ARDS AND NORTH DOWN,NORTH_DOWN_AND_ARDS
S12000005,CLACKMANNANSHIRE,S12000005,CLACKMANNANSHIRE,CLACKMANNANSHIRE
S12000006,DUMFRIES AND GALLOWAY,S12000006,DUMFRIES AND GALLOWAY,DUMFRIES_AND_GALLOWAY
S12000008,EAST AYRSHIRE,S12000008,EAST AYRSHIRE,EAST_AYRSHIRE
S12000010,EAST LOTHIAN,S12000010,EAST LOTHIAN,EAST_LOTHIAN
S12000011,EAST RENFREWSHIRE,S12000011,EAST RENFREWSHIRE,EAST_RENFREWSHIRE
S12000013,NA H-EILEANAN SIAR,S12000013,NA H-EILEANAN SIAR,EILEAN_SIAR
S12000014,FALKIRK,S12000014,FALKIRK,FALKIRK
S12000017,HIGHLAND,S12000017,HIGHLAND,HIGHLAND
S12000018,INVERCLYDE,S12000018,INVERCLYDE,INVERCLYDE
S12000019,MIDLOTHIAN,S12000019,MIDLOTHIAN,MIDLOTHIAN
S12000020,MORAY,S12000020,MORAY,MORAY
S12000021,NORTH AYRSHIRE,S12000021,NORTH AYRSHIRE,NORTH_AYRSHIRE
S12000023,ORKNEY ISLANDS,S12000023,ORKNEY ISLANDS,ORKNEY_ISLANDS
S12000026,SCOTTISH BORDERS,S12000026,SCOTTISH BORDERS,SCOTTISH_BORDERS
S12000027,SHETLAND ISLANDS,S12000027,SHETLAND ISLANDS,SHETLAND_ISLANDS
S12000028,SOUTH AYRSHIRE,S12000028,SOUTH AYRSHIRE,SOUTH_AYRSHIRE
S12000029,SOUTH LANARKSHIRE,S12000029,SOUTH LANARKSHIRE,SOUTH_LANARKSHIRE
S12000030,STIRLING,S12000030,STIRLING,STIRLING
S12000033,ABERDEEN CITY,S12000033,ABERDEEN CITY,ABERDEEN
S12000034,ABERDEENSHIRE,S12000034,ABERDEENSHIRE,ABERDEENSHIRE
S12000035,ARGYLL AND BUTE,S12000035,ARGYLL AND BUTE,ARGYLL_AND_BUTE
S12000036,CITY OF EDINBURGH,S12000036,CITY OF EDINBURGH,EDINBURGH
S12000038,RENFREWSHIRE,S12000038,RENFREWSHIRE,RENFREWSHIRE
S12000039,WEST DUNBARTONSHIRE,S12000039,WEST DUNBARTONSHIRE,WEST_DUNBARTONSHIRE
S12000040,WEST LOTHIAN,S12000040,WEST LOTHIAN,WEST_LOTHIAN
S12000041,ANGUS,S12000041,ANGUS,ANGUS
S12000042,DUNDEE CITY,S12000042,DUNDEE CITY,DUNDEE
S12000045,EAST DUNBARTONSHIRE,S12000045,EAST DUNBARTONSHIRE,EAST_DUNBARTONSHIRE
S12000047,FIFE,S12000047,FIFE,FIFE
S12000048,PERTH AND KINROSS,S12000048,PERTH AND KINROSS,PERTHSHIRE_AND_KINROSS
S12000049,GLASGOW CITY,S12000049,GLASGOW CITY,GLASGOW
S12000050,NORTH LANARKSHIRE,S12000050,NORTH LANARKSHIRE,NORTH_LANARKSHIRE
W06000001,ISLE OF ANGLESEY,W06000001,ISLE OF ANGLESEY,ANGLESEY
W06000002,GWYNEDD,W06000002,GWYNEDD,GWYNEDD
W06000003,CONWY,W06000003,CONWY,CLWYD
W06000004,DENBIGHSHIRE,W06000004,DENBIGHSHIRE,CLWYD
W06000005,FLINTSHIRE,W06000005,FLINTSHIRE,CLWYD
W06000006,WREXHAM,W06000006,WREXHAM,CLWYD
W06000008,CEREDIGION,W06000008,CEREDIGION,CEREDIGION
W06000009,PEMBROKESHIRE,W06000009,PEMBROKESHIRE,PEMBROKESHIRE
W06000010,CARMARTHENSHIRE,W06000010,CARMARTHENSHIRE,CARMARTHENSHIRE
W06000011,SWANSEA,W06000011,SWANSEA,SWANSEA
W06000012,NEATH PORT TALBOT,W06000012,NEATH PORT TALBOT,NEATH_PORT_TALBOT
W06000013,BRIDGEND,W06000013,BRIDGEND,BRIDGEND
W06000014,VALE OF GLAMORGAN,W06000014,VALE OF GLAMORGAN,VALE_OF_GLAMORGAN
W06000015,CARDIFF,W06000015,CARDIFF,CARDIFF
W06000016,RHONDDA CYNON TAF,W06000016,RHONDDA CYNON TAF,RHONDDA_CYNON_TAFF
W06000018,CAERPHILLY,W06000018,CAERPHILLY,CAERPHILLY
W06000019,BLAENAU GWENT,W06000019,BLAENAU GWENT,BLAENAU_GWENT
W06000020,TORFAEN,W06000020,TORFAEN,TORFAEN
W06000021,MONMOUTHSHIRE,W06000021,MONMOUTHSHIRE,MONMOUTHSHIRE
W06000022,NEWPORT,W06000022,NEWPORT,NEWPORT
W06000023,POWYS,W06000023,POWYS,POWYS
W06000024,MERTHYR TYDFIL,W06000024,MERTHYR TYDFIL,MERTHYR_TYDFIL